rank,lemma,reading,score,model_score,correction_delta,band,core_rank,pmw,candidate_state,pos,pos_bucket,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,translations,rank_base,frequency_blend,learner_source_confidence,goethe_stem_learner_source_known,openlingo_learner_source_known,wordfreq_de_commonness_score,opensubtitles_cistem_frequency_score,translation_count_score,reverse_support_score
262,europäisch,,0.203806,0.203806,0.0,0.20-0.25,352.0,460.320755,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,european; continental,0.52613,0.4303,0.9568,0.0,1.0,0.450667,0.087075,0.428317,0.666667
263,autobahn,,0.203807,0.203807,0.0,0.20-0.25,1144.0,154.089832,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,motorway; freeway; autobahn,0.63166,0.543267,0.986392,1.0,1.0,0.590667,0.0,0.540476,1.0
264,bus,,0.2041,0.2041,0.0,0.20-0.25,1016.0,171.071729,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,bus; jitney; go by bus,0.621029,0.532184,0.98056,0.0,1.0,0.629333,0.58659,0.897712,1.0
265,international,,0.20425,0.20425,0.0,0.20-0.25,255.0,571.955845,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,international; internationally; cosmopolitan,0.497315,0.403532,0.988336,1.0,1.0,0.624,0.534801,0.540476,1.0
266,kennen,,0.204338,0.204338,0.0,0.20-0.25,422.0,391.975581,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:NON|VER:1:PLU:PRÄ:NON|VER:3:PLU:KJ1:NON|VER:3:PLU:PRÄ:NON|VER:INF:NON|ZUS,noun,,,,,,,,know; be acquainted with; know sb. personally,0.542354,0.447302,0.986392,1.0,1.0,0.676,0.0,0.698555,0.666667
267,hund,,0.204451,0.204451,0.0,0.20-0.25,823.0,210.324965,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,mine car; mine hutch; mine tub,0.602155,0.51145,0.986392,1.0,1.0,0.648,0.672931,1.0,1.0
268,bis,,0.204929,0.204929,0.0,0.20-0.25,402.0,411.463003,normal_vocab,ADV|KON:UNT|PRP:LOK+TMP+MOD:AKK,adverb,,,,,,,,until; till; 'til,0.53801,0.442474,0.892,0.0,0.0,0.830667,0.841423,1.0,1.0
269,geschäft,,0.205264,0.205264,0.0,0.20-0.25,636.0,266.83849,normal_vocab,SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,business; operation; concern,0.57907,0.486812,0.98056,0.0,1.0,0.625333,0.0,1.0,1.0
270,während,,0.205396,0.205396,0.0,0.20-0.25,78.0,1199.172453,normal_vocab,KON:UNT|PRP:TMP:GEN,other,,,,,,,,as; he sat watching her as she got ready.; lasting,0.391871,0.308282,0.82,0.0,1.0,0.757333,0.0,0.968794,1.0
271,lange,,0.205451,0.205451,0.0,0.20-0.25,163.0,792.859697,normal_vocab,ADJ:AKK:PLU:FEM:GRU:SOL|ADJ:AKK:PLU:MAS:GRU:SOL|ADJ:AKK:PLU:NEU:GRU:SOL|ADJ:AKK:SIN:FEM:GRU:DEF|ADJ:AKK:SIN:FEM:GRU:IND|ADJ:AKK:SIN:FEM:GRU:SOL|ADJ:AKK:SIN:NEU:GRU:DEF|ADJ:NOM:PLU:FEM:GRU:SOL|ADJ:NOM:PLU:MAS:GRU:SOL|ADJ:NOM:PLU:NEU:GRU:SOL|ADJ:NOM:SIN:FEM:GRU:DEF|ADJ:NOM:SIN:FEM:GRU:IND|ADJ:NOM:SIN:FEM:GRU:SOL|ADJ:NOM:SIN:MAS:GRU:DEF|ADJ:NOM:SIN:NEU:GRU:DEF|SUB:AKK:SIN:FEM:ADJ|SUB:AKK:SIN:NEU:ADJ|SUB:NOM:SIN:FEM:ADJ|SUB:NOM:SIN:MAS:ADJ|SUB:NOM:SIN:NEU:ADJ|VER:1:SIN:KJ1:SFT|VER:1:SIN:PRÄ:SFT|VER:3:SIN:KJ1:SFT|VER:IMP:SIN:SFT,noun,,,,,,,,long; how much longer?; lengthily,0.457378,0.365136,0.986392,1.0,1.0,0.745333,0.0,0.897712,1.0
272,tür,,0.205603,0.205603,0.0,0.20-0.25,888.0,194.039048,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,door; patio door; at the door,0.608965,0.519236,0.919,0.0,1.0,0.653333,0.291114,1.0,0.333333
273,schreiben,,0.205667,0.205667,0.0,0.20-0.25,169.0,788.405429,normal_vocab,SUB:AKK:PLU:NEU|SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:NEU|SUB:DAT:SIN:NEU:INF|SUB:GEN:PLU:NEU|SUB:NOM:PLU:NEU|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:NON|VER:1:PLU:PRÄ:NON|VER:3:PLU:KJ1:NON|VER:3:PLU:PRÄ:NON|VER:INF:NON,noun,,,,,,,,letter; 'to whom it may concern' letter; writing,0.4606,0.367192,0.988336,1.0,1.0,0.7,0.0,0.897712,1.0
274,sofort,,0.205698,0.205698,0.0,0.20-0.25,499.0,333.513314,normal_vocab,ADV:TMP,adverb,,,,,,,,right away; straight away; outright,0.557352,0.463667,0.988336,1.0,1.0,0.708,0.600588,1.0,1.0
275,mensch,,0.205721,0.205721,0.0,0.20-0.25,1137.0,155.342595,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,human being; human; member of the human race,0.63111,0.542559,0.988336,1.0,1.0,0.694667,0.741672,1.0,1.0
276,wald,,0.205984,0.205984,0.0,0.20-0.25,898.0,192.229502,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,wood; woods; in deep woods,0.609968,0.520257,0.9433,1.0,1.0,0.641333,0.609033,0.897712,1.0
277,ausland,,0.206319,0.206319,0.0,0.20-0.25,1376.0,130.56573,normal_vocab,SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,,0.648207,0.560656,0.988336,1.0,1.0,0.632,0.0,0.0,0.0
278,job,,0.20638,0.20638,0.0,0.20-0.25,1196.0,148.800389,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,racket; billet,0.635644,0.547206,0.98056,0.0,1.0,0.677333,0.684098,0.428317,0.666667
279,bald,,0.206497,0.206497,0.0,0.20-0.25,493.0,336.575623,normal_vocab,ADV:TMP,adverb,,,,,,,,soon; before long; erelong,0.55627,0.462612,0.986392,1.0,1.0,0.708,0.692008,1.0,1.0
280,ausbildung,,0.206524,0.206524,0.0,0.20-0.25,1082.0,162.163193,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,training; on-the-job training; off the job training,0.626668,0.537964,0.988336,1.0,1.0,0.665333,0.506925,0.810714,1.0
281,fehler,,0.206812,0.206812,0.0,0.20-0.25,836.0,207.958635,normal_vocab,SUB:AKK:PLU:MAS|SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:GEN:PLU:MAS|SUB:NOM:PLU:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,mistake; error; beginner's mistake,0.603559,0.512789,0.986392,1.0,1.0,0.674667,0.043538,1.0,0.666667
282,dorf,,0.207271,0.207271,0.0,0.20-0.25,1365.0,132.096884,normal_vocab,SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,village,0.647488,0.559677,0.986392,1.0,1.0,0.632,0.592996,0.270238,0.333333
283,noch,,0.207409,0.207409,0.0,0.20-0.25,542.0,312.077149,normal_vocab,ADV:MOD|KON:NEB,adverb,,,,,,,,have yet to …; be yet to …; the books i have read and the ones i have yet to read,0.564751,0.471073,0.96976,1.0,1.0,0.873333,0.854046,1.0,1.0
284,russisch,,0.207574,0.207574,0.0,0.20-0.25,153.0,817.497367,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,russian,0.451735,0.360493,0.892,1.0,1.0,0.545333,0.564874,0.270238,0.333333
285,als,,0.207625,0.207625,0.0,0.20-0.25,116.0,983.836436,normal_vocab,KON:NEB|KON:UNT|KON:VGL|PRP:NOM+DAT+AKK,other,,,,,,,,when; scarcely … when; those days when people saw themselves as being part of nature,0.427092,0.337617,0.0,0.0,0.0,0.894667,0.836846,1.0,0.666667
286,lieben,,0.207649,0.207649,0.0,0.20-0.25,568.0,295.791232,normal_vocab,ADJ:AKK:PLU:FEM:GRU:DEF|ADJ:AKK:PLU:FEM:GRU:IND|ADJ:AKK:PLU:MAS:GRU:DEF|ADJ:AKK:PLU:MAS:GRU:IND|ADJ:AKK:PLU:NEU:GRU:DEF|ADJ:AKK:PLU:NEU:GRU:IND|ADJ:AKK:SIN:MAS:GRU:DEF|ADJ:AKK:SIN:MAS:GRU:IND|ADJ:AKK:SIN:MAS:GRU:SOL|ADJ:DAT:PLU:FEM:GRU:DEF|ADJ:DAT:PLU:FEM:GRU:IND|ADJ:DAT:PLU:FEM:GRU:SOL|ADJ:DAT:PLU:MAS:GRU:DEF|ADJ:DAT:PLU:MAS:GRU:IND|ADJ:DAT:PLU:MAS:GRU:SOL|ADJ:DAT:PLU:NEU:GRU:DEF|ADJ:DAT:PLU:NEU:GRU:IND|ADJ:DAT:PLU:NEU:GRU:SOL|ADJ:DAT:SIN:FEM:GRU:DEF|ADJ:DAT:SIN:FEM:GRU:IND|ADJ:DAT:SIN:MAS:GRU:DEF|ADJ:DAT:SIN:MAS:GRU:IND|ADJ:DAT:SIN:NEU:GRU:DEF|ADJ:DAT:SIN:NEU:GRU:IND|ADJ:GEN:PLU:FEM:GRU:DEF|ADJ:GEN:PLU:FEM:GRU:IND|ADJ:GEN:PLU:MAS:GRU:DEF|ADJ:GEN:PLU:MAS:GRU:IND|ADJ:GEN:PLU:NEU:GRU:DEF|ADJ:GEN:PLU:NEU:GRU:IND|ADJ:GEN:SIN:FEM:GRU:DEF|ADJ:GEN:SIN:FEM:GRU:IND|ADJ:GEN:SIN:MAS:GRU:DEF|ADJ:GEN:SIN:MAS:GRU:IND|ADJ:GEN:SIN:MAS:GRU:SOL|ADJ:GEN:SIN:NEU:GRU:DEF|ADJ:GEN:SIN:NEU:GRU:IND|ADJ:GEN:SIN:NEU:GRU:SOL|ADJ:NOM:PLU:FEM:GRU:DEF|ADJ:NOM:PLU:FEM:GRU:IND|ADJ:NOM:PLU:MAS:GRU:DEF|ADJ:NOM:PLU:MAS:GRU:IND|ADJ:NOM:PLU:NEU:GRU:DEF|ADJ:NOM:PLU:NEU:GRU:IND|SUB:AKK:PLU:FEM|SUB:AKK:PLU:FEM:ADJ|SUB:AKK:PLU:MAS:ADJ|SUB:AKK:PLU:NEU:ADJ|SUB:AKK:SIN:MAS:ADJ|SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:FEM|SUB:DAT:PLU:FEM:ADJ|SUB:DAT:PLU:MAS:ADJ|SUB:DAT:PLU:NEU:ADJ|SUB:DAT:SIN:FEM:ADJ|SUB:DAT:SIN:MAS:ADJ|SUB:DAT:SIN:NEU:ADJ|SUB:DAT:SIN:NEU:INF|SUB:GEN:PLU:FEM|SUB:GEN:PLU:FEM:ADJ|SUB:GEN:PLU:MAS:ADJ|SUB:GEN:PLU:NEU:ADJ|SUB:GEN:SIN:FEM:ADJ|SUB:GEN:SIN:MAS:ADJ|SUB:GEN:SIN:NEU:ADJ|SUB:NOM:PLU:FEM|SUB:NOM:PLU:FEM:ADJ|SUB:NOM:PLU:MAS:ADJ|SUB:NOM:PLU:NEU:ADJ|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,love; love to distraction,0.568946,0.476072,0.986392,1.0,1.0,0.649333,0.0,0.428317,0.333333
287,heimat,,0.208158,0.208158,0.0,0.20-0.25,1238.0,144.485317,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,home; become sb.'s second home; america is the home of baseball.,0.638736,0.55038,0.991835,1.0,1.0,0.630667,0.537114,0.968794,1.0
288,schwarz,,0.208295,0.208295,0.0,0.20-0.25,569.0,294.956057,normal_vocab,ADJ:PRD:GRU|ZUS,adjective,,,,,,,,black; black as coal; sparkle black,0.569104,0.476301,0.988336,1.0,1.0,0.668,0.653714,0.698555,0.666667
289,anfang,,0.208672,0.208672,0.0,0.20-0.25,276.0,549.406114,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS|VER:IMP:SIN,noun,,,,,,,,commencement; incipience; onset,0.504386,0.409444,0.988336,1.0,1.0,0.702667,0.673204,1.0,1.0
290,restaurant,,0.208823,0.208823,0.0,0.20-0.25,1209.0,147.40843,normal_vocab,SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,eating house; restaurant; eating establishment,0.636612,0.548209,0.993002,1.0,1.0,0.604,0.577501,0.810714,1.0
291,fahren,,0.209052,0.209052,0.0,0.20-0.25,171.0,784.229553,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:NON|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:NON|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:NON|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:NON|VER:3:PLU:PRÄ:SFT|VER:INF:NON,noun,,,,,,,,driving; motorway driving; high speed driving,0.461649,0.368036,0.986392,1.0,1.0,0.693333,0.043538,1.0,1.0
292,wann,,0.209146,0.209146,0.0,0.20-0.25,714.0,243.314387,normal_vocab,ADV:INR,adverb,,,,,,,,when; from when; how long have you been suffering from this disease?,0.58943,0.497142,0.986392,1.0,1.0,0.689333,0.708446,0.627474,0.333333
293,schluss,,0.20951,0.20951,0.0,0.20-0.25,996.0,174.41243,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,closure; motion for closure of the debate; closure motion,0.619247,0.530235,0.988336,1.0,1.0,0.656,0.628844,1.0,1.0
294,kurs,,0.209687,0.209687,0.0,0.20-0.25,984.0,177.196347,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,share price; stock price; course,0.618161,0.528844,0.986392,1.0,1.0,0.62,0.043538,1.0,1.0
295,nummer,,0.2097,0.2097,0.0,0.20-0.25,1179.0,150.331544,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,act; issue; music track,0.634361,0.545988,0.986392,1.0,1.0,0.653333,0.0,0.758654,1.0
296,lokal,,0.209808,0.209808,0.0,0.20-0.25,954.0,181.372224,normal_vocab,ADJ:PRD:GRU|SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,premises; the consumption of beverages on and off the premises; drinking establishment,0.615387,0.526152,0.988336,1.0,1.0,0.56,0.512699,0.856635,1.0
297,bruder,,0.209993,0.209993,0.0,0.20-0.25,1253.0,142.675771,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,brother; bromance; brethren,0.639816,0.551604,0.986392,1.0,1.0,0.668,0.069005,0.810714,1.0
298,allein,,0.210408,0.210408,0.0,0.20-0.25,460.0,358.707767,normal_vocab,ADV|KON:NEB,adverb,,,,,,,,alone; just for me; for me alone,0.550069,0.456002,0.988336,1.0,1.0,0.712,0.0,1.0,1.0
299,bahnhof,,0.210438,0.210438,0.0,0.20-0.25,1214.0,146.990843,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,railway station; railroad station; train station,0.636982,0.548554,0.986392,1.0,1.0,0.622667,0.521243,1.0,1.0
300,idee,,0.210593,0.210593,0.0,0.20-0.25,518.0,320.846489,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,notion; inspiration; idea,0.560697,0.467452,0.919,0.0,1.0,0.693333,0.688332,1.0,1.0
301,grad,,0.21066,0.21066,0.0,0.20-0.25,533.0,315.139458,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,degree; deg; a certain degree,0.563252,0.469758,0.874,1.0,1.0,0.662667,0.598458,0.758654,1.0
302,scheinen,,0.210694,0.210694,0.0,0.20-0.25,357.0,454.335332,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:MAS|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:NON|VER:1:PLU:PRÄ:NON|VER:3:PLU:KJ1:NON|VER:3:PLU:PRÄ:NON|VER:INF:NON,noun,,,,,,,,shine; seem; sound like,0.527391,0.431651,0.988336,1.0,1.0,0.606667,0.0,0.698555,1.0
303,schlecht,,0.211561,0.211561,0.0,0.20-0.25,515.0,323.073623,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,evil; wicked; wickedly,0.560177,0.466818,0.988336,1.0,1.0,0.684,0.564089,1.0,1.0
304,rot,,0.211792,0.211792,0.0,0.20-0.25,447.0,369.704241,normal_vocab,ADJ:PRD:GRU|SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,hearts; ruddy; rubicund,0.547504,0.453074,0.919,0.0,1.0,0.657333,0.632658,0.698555,1.0
305,nein,,0.211907,0.211907,0.0,0.20-0.25,1353.0,133.349647,normal_vocab,NEG|SUB:AKK:PLU:NEU|SUB:AKK:SIN:NEU|SUB:DAT:PLU:NEU|SUB:DAT:SIN:NEU|SUB:GEN:PLU:NEU|SUB:GEN:SIN:NEU|SUB:NOM:PLU:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,no; vote yes or no; vote aye or nay,0.646697,0.55877,0.986392,1.0,1.0,0.736,0.860432,0.810714,1.0
306,dein,,0.211965,0.211965,0.0,0.20-0.25,819.0,210.742553,normal_vocab,PRO:POS:AKK:SIN:NEU:BEG|PRO:POS:NOM:SIN:MAS:BEG|PRO:POS:NOM:SIN:NEU:BEG,other,,,,,,,,yours; thine; thy,0.601719,0.51111,0.832,1.0,0.0,0.728,0.83613,0.627474,1.0
307,geboren,,0.212019,0.212019,0.0,0.20-0.25,1221.0,146.294863,normal_vocab,PA2:PRD:GRU:VER|VER:PA2:NON,verb,,,,,,,,born; borne; he/she has/had born,0.637497,0.549075,0.988336,1.0,1.0,0.641333,0.0,0.968794,0.666667
308,zusätzlich,,0.212202,0.212202,0.0,0.20-0.25,362.0,447.514734,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,out of the usual way of things; supernumerary; in addition,0.528635,0.433096,0.9568,0.0,1.0,0.645333,0.101091,1.0,1.0
309,erklären,,0.212231,0.212231,0.0,0.20-0.25,237.0,596.315123,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,profess sth.; profess his love for her; far more consumers profess to care about ethical aspects than actually purchase ethically acceptable products.,0.490776,0.397838,0.98056,0.0,1.0,0.662667,0.0,0.968794,1.0
310,unfall,,0.212233,0.212233,0.0,0.20-0.25,385.0,425.800178,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,accident; home accident; accident in the home,0.534145,0.438627,0.9514,1.0,1.0,0.626667,0.613048,1.0,0.333333
311,sitzen,,0.212388,0.212388,0.0,0.20-0.25,344.0,471.317229,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:MAS|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:NON|VER:1:PLU:PRÄ:NON|VER:3:PLU:KJ1:NON|VER:3:PLU:PRÄ:NON|VER:INF:NON,noun,,,,,,,,sitting; sit; you may/can sit where/wherever you wish.,0.524074,0.427982,0.986392,1.0,1.0,0.653333,0.0,0.856635,1.0
312,öffnen,,0.212797,0.212797,0.0,0.20-0.25,521.0,319.315334,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,opening; undo; open,0.561214,0.467976,0.98056,0.0,1.0,0.617333,0.0,0.540476,1.0
313,sieben,,0.212921,0.212921,0.0,0.20-0.25,403.0,411.463003,normal_vocab,SUB:AKK:PLU:FEM|SUB:AKK:SIN:FEM|SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:FEM|SUB:DAT:PLU:NEU|SUB:DAT:SIN:FEM|SUB:DAT:SIN:NEU:INF|SUB:GEN:PLU:FEM|SUB:GEN:SIN:FEM|SUB:NOM:PLU:FEM|SUB:NOM:SIN:FEM|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT|ZAL,noun,,,,,,,,seven; sieving; mechanical screening,0.538232,0.442597,0.986392,1.0,1.0,0.664,0.069005,0.758654,1.0
314,laden,,0.213116,0.213116,0.0,0.20-0.25,523.0,317.923376,normal_vocab,SUB:AKK:PLU:FEM|SUB:AKK:SIN:MAS|SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:FEM|SUB:DAT:SIN:MAS|SUB:DAT:SIN:NEU:INF|SUB:GEN:PLU:FEM|SUB:GEN:SIN:MAS|SUB:NOM:PLU:FEM|SUB:NOM:SIN:MAS|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:NON|VER:1:PLU:PRÄ:NON|VER:3:PLU:KJ1:NON|VER:3:PLU:PRÄ:NON|VER:INF:NON,noun,,,,,,,,chests; shop; store,0.561557,0.468384,0.98056,0.0,1.0,0.645333,0.0,1.0,1.0
315,morgen,,0.213191,0.213191,0.0,0.20-0.25,778.0,219.790285,normal_vocab,ADV:TMP|SUB:AKK:PLU:MAS|SUB:AKK:SIN:MAS|SUB:AKK:SIN:NEU|SUB:DAT:PLU:MAS|SUB:DAT:SIN:MAS|SUB:DAT:SIN:NEU|SUB:GEN:PLU:MAS|SUB:GEN:SIN:NEU|SUB:NOM:PLU:MAS|SUB:NOM:SIN:MAS|SUB:NOM:SIN:NEU,noun,,,,,,,,morning; early in the morning; the morning after,0.597119,0.506472,0.986392,1.0,1.0,0.724,0.101091,0.968794,1.0
316,freund,,0.213199,0.213199,0.0,0.20-0.25,1416.0,125.693874,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,friend; sb.'s best friends; sb.'s bezzies/bessies,0.650775,0.563969,0.991835,1.0,1.0,0.681333,0.069005,0.856635,0.333333
317,mehr,,0.213555,0.213555,0.0,0.20-0.25,737.0,233.153089,normal_vocab,ADJ:PRD:KOM|ADV:MOD|VER:IMP:SIN:SFT,adjective,,,,,,,,increase; surplus; growth,0.59227,0.500844,0.986392,1.0,1.0,0.844,0.810671,1.0,1.0
318,handy,,0.21369,0.21369,0.0,0.20-0.25,1504.0,117.342122,normal_vocab,SUB:AKK:SIN:NEU|SUB:DAT:SIN:NEU|SUB:NOM:SIN:NEU,noun,,,,,,,,mobile phone; mobile; cellular phone,0.656179,0.570377,0.986392,1.0,1.0,0.645333,0.624455,0.810714,1.0
319,farbe,,0.213773,0.213773,0.0,0.20-0.25,1200.0,148.243606,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,paint; colour; color,0.635943,0.547558,0.986392,1.0,1.0,0.630667,0.0,0.968794,1.0
320,gehören,,0.213844,0.213844,0.0,0.20-0.25,510.0,325.996736,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,appertain; belong; go,0.559304,0.465885,0.98056,0.0,1.0,0.670667,0.0,0.698555,1.0
321,teuer,,0.213956,0.213956,0.0,0.20-0.25,538.0,312.355541,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,dear; expensive; cost an arm and a leg,0.564088,0.470664,0.98056,0.0,1.0,0.609333,0.560143,1.0,1.0
322,falsch,,0.214114,0.214114,0.0,0.20-0.25,665.0,256.816387,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,recreant; dud; wrong,0.583063,0.49093,0.988336,1.0,1.0,0.669333,0.698394,1.0,1.0
323,sprache,,0.214114,0.214114,0.0,0.20-0.25,1544.0,114.140617,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,diction; language; the finno-ugric languages,0.658531,0.573053,0.988336,1.0,1.0,0.676,0.0,1.0,0.666667
324,neben,,0.214132,0.214132,0.0,0.20-0.25,151.0,818.75013,normal_vocab,PRP:LOK+MOD:DAT+AKK,other,,,,,,,,by; beside; next to,0.450563,0.359771,0.919,0.0,1.0,0.729333,0.0,0.968794,1.0
325,über,,0.214529,0.214529,0.0,0.20-0.25,448.0,368.869066,normal_vocab,ADV:MOD|PRP:LOK+TMP+CAU:DAT+AKK|ZUS,adverb,,,,,,,,on; by; it's nicer to go by the mountain route.,0.547704,0.453298,0.76,0.0,0.0,0.852,0.347808,1.0,1.0
326,aufgabe,,0.214661,0.214661,0.0,0.20-0.25,920.0,188.053625,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,job; an uphill job; assign a job to sb.,0.612136,0.522551,0.988336,1.0,1.0,0.656,0.0,1.0,1.0
327,halb,,0.215024,0.215024,0.0,0.20-0.25,789.0,218.119934,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,half; halfway; half an hour,0.598376,0.507546,0.986392,1.0,1.0,0.621333,0.648379,0.758654,0.666667
